ListingID,Address,PropertyType,Price,SquareFootage,Coordinates,Longitude,Latitude
39993415,186-188 N Water St,Office,850000,14300,"-77.611223, 43.160168",-77.611223,43.160168
39915284,Elk Place 113 N Clinton Ave,Multifamily,2750000,21350,"-77.607737, 43.15959",-77.607737,43.15959
39871963,440-448 White Spruce Blvd,Office,215000,1365,"-77.61928, 43.103326",-77.61928,43.103326
39854150,2222-2468 E Henrietta Rd,Land,545000,0,"-77.606577, 43.071999",-77.606577,43.071999
39817288,135 W Ridge Rd,Retail,339900,2304,"-77.630988, 43.19586",-77.630988,43.19586
